Datetime,Open,High,Low,Close,M1_Count,Expected_M1,Missing_M1,Status,GapCause
2021-09-02 00:00:00,0.91557,0.91558,0.91494,0.91551,198,240,42,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-02 04:00:00,0.91549,0.916,0.91451,0.91515,213,240,27,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-02 08:00:00,0.91516,0.91641,0.91448,0.91495,238,240,2,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-02 12:00:00,0.91498,0.91675,0.91395,0.91602,240,240,0,COMPLETE,
2021-09-02 16:00:00,0.916,0.91601,0.91403,0.91421,229,240,11,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-02 20:00:00,0.91424,0.91448,0.91391,0.91447,120,240,120,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-03 00:00:00,0.91449,0.91452,0.91342,0.91416,213,240,27,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-03 04:00:00,0.91415,0.91451,0.91348,0.91417,219,240,21,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-03 08:00:00,0.91416,0.91517,0.91342,0.91485,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-03 12:00:00,0.91483,0.91591,0.91148,0.91368,240,240,0,COMPLETE,
2021-09-03 16:00:00,0.91366,0.91394,0.9125,0.91392,232,240,8,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-03 20:00:00,0.9139,0.91434,0.91379,0.91385,43,240,197,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-04 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 20:00:00,0.91284,0.91411,0.91284,0.91382,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-09-06 00:00:00,0.91384,0.91496,0.91379,0.91483,221,240,19,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 04:00:00,0.91482,0.91606,0.91449,0.91582,220,240,20,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 08:00:00,0.9158,0.9164,0.91494,0.91593,238,240,2,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 12:00:00,0.91592,0.9168,0.91547,0.91566,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 16:00:00,0.91565,0.91565,0.91479,0.9152,130,240,110,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 20:00:00,0.9151,0.91543,0.91448,0.91486,160,240,80,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-07 00:00:00,0.91488,0.91496,0.91356,0.91396,217,240,23,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-07 04:00:00,0.91397,0.91551,0.91322,0.91362,227,240,13,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-07 08:00:00,0.9136,0.91553,0.9136,0.91498,240,240,0,COMPLETE,
2021-09-07 12:00:00,0.915,0.91882,0.91473,0.91788,240,240,0,COMPLETE,
2021-09-07 16:00:00,0.9179,0.91984,0.91784,0.91968,236,240,4,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-07 20:00:00,0.91972,0.91974,0.91869,0.91941,160,240,80,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-08 00:00:00,0.91944,0.9197,0.91893,0.91937,208,240,32,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-08 04:00:00,0.91936,0.92054,0.9183,0.91912,231,240,9,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-08 08:00:00,0.91912,0.92118,0.91848,0.92117,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-08 12:00:00,0.92119,0.92342,0.92037,0.92186,240,240,0,COMPLETE,
2021-09-08 16:00:00,0.92185,0.92229,0.92064,0.92201,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-08 20:00:00,0.922,0.92208,0.92105,0.92181,142,240,98,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-09 00:00:00,0.92184,0.92227,0.92006,0.92065,210,240,30,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-09 04:00:00,0.92062,0.92092,0.91931,0.91991,226,240,14,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-09 08:00:00,0.91988,0.91999,0.91707,0.91726,240,240,0,COMPLETE,
2021-09-09 12:00:00,0.91726,0.91955,0.91661,0.91733,240,240,0,COMPLETE,
2021-09-09 16:00:00,0.91736,0.9175,0.91604,0.91642,232,240,8,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-09 20:00:00,0.91644,0.91681,0.9161,0.91651,166,240,74,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-10 00:00:00,0.91653,0.91692,0.91616,0.91661,225,240,15,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-10 04:00:00,0.91657,0.91706,0.91575,0.91596,227,240,13,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-10 08:00:00,0.91594,0.91832,0.91495,0.91714,240,240,0,COMPLETE,
2021-09-10 12:00:00,0.91713,0.91839,0.91638,0.91799,240,240,0,COMPLETE,
2021-09-10 16:00:00,0.91802,0.91839,0.91735,0.91813,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-10 20:00:00,0.91814,0.91841,0.91795,0.91801,47,240,193,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-11 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 20:00:00,0.91805,0.91848,0.91752,0.91817,111,240,129,EXPECTED_INCOMPLETE,EXPECTED
2021-09-13 00:00:00,0.9182,0.91899,0.91814,0.9185,201,240,39,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-13 04:00:00,0.91848,0.9216,0.91842,0.92012,229,240,11,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-13 08:00:00,0.92011,0.92404,0.9201,0.92364,238,240,2,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-13 12:00:00,0.92366,0.92372,0.92039,0.9213,240,240,0,COMPLETE,
2021-09-13 16:00:00,0.92129,0.92299,0.92116,0.92251,229,240,11,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-13 20:00:00,0.9225,0.92252,0.92118,0.92222,166,240,74,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-14 00:00:00,0.92224,0.92276,0.92153,0.92179,221,240,19,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-14 04:00:00,0.92181,0.92227,0.92056,0.92115,222,240,18,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-14 08:00:00,0.92114,0.92244,0.92112,0.92167,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-14 12:00:00,0.92164,0.92191,0.91819,0.91933,240,240,0,COMPLETE,
2021-09-14 16:00:00,0.91931,0.92002,0.91806,0.91977,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-14 20:00:00,0.91973,0.92025,0.91905,0.92007,143,240,97,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-15 00:00:00,0.92008,0.92033,0.91928,0.91944,218,240,22,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-15 04:00:00,0.91942,0.92043,0.91893,0.91907,219,240,21,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-15 08:00:00,0.91908,0.91932,0.91631,0.91733,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-15 12:00:00,0.9173,0.91989,0.91644,0.91955,240,240,0,COMPLETE,
2021-09-15 16:00:00,0.91952,0.92047,0.91922,0.91959,222,240,18,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-15 20:00:00,0.91955,0.91982,0.91889,0.91968,143,240,97,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-16 00:00:00,0.9197,0.92016,0.91935,0.91991,184,240,56,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-16 04:00:00,0.91992,0.92241,0.91978,0.92209,216,240,24,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-16 08:00:00,0.92206,0.92511,0.92174,0.92482,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-16 12:00:00,0.92481,0.9271,0.92445,0.92504,240,240,0,COMPLETE,
2021-09-16 16:00:00,0.925,0.92695,0.92498,0.9268,230,240,10,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-16 20:00:00,0.92678,0.92775,0.92659,0.92732,137,240,103,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-17 00:00:00,0.92734,0.92802,0.92665,0.92679,218,240,22,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-17 04:00:00,0.92681,0.92724,0.9259,0.92643,218,240,22,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-17 08:00:00,0.9264,0.92837,0.92613,0.92732,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-17 12:00:00,0.9273,0.93182,0.92725,0.93078,240,240,0,COMPLETE,
2021-09-17 16:00:00,0.9308,0.93243,0.93067,0.93213,230,240,10,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-17 20:00:00,0.93217,0.9324,0.93194,0.93223,45,240,195,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-18 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 20:00:00,0.93152,0.93247,0.93098,0.93202,102,240,138,EXPECTED_INCOMPLETE,EXPECTED
2021-09-20 00:00:00,0.93201,0.93323,0.93201,0.93246,189,240,51,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-20 04:00:00,0.93244,0.9332,0.9316,0.93192,217,240,23,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-20 08:00:00,0.93195,0.93293,0.92994,0.92994,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-20 12:00:00,0.92993,0.92995,0.92724,0.92772,240,240,0,COMPLETE,
2021-09-20 16:00:00,0.92774,0.92802,0.92701,0.9276,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-20 20:00:00,0.92761,0.92811,0.92688,0.92767,157,240,83,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-21 00:00:00,0.92769,0.92801,0.92646,0.92769,208,240,32,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-21 04:00:00,0.92767,0.92831,0.9264,0.92646,224,240,16,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-21 08:00:00,0.92644,0.92705,0.92369,0.92384,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-21 12:00:00,0.92381,0.92483,0.92247,0.92351,240,240,0,COMPLETE,
2021-09-21 16:00:00,0.92353,0.92436,0.92301,0.92331,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-21 20:00:00,0.92334,0.92372,0.92255,0.92348,142,240,98,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-22 00:00:00,0.92346,0.92477,0.92329,0.92467,206,240,34,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-22 04:00:00,0.92466,0.92496,0.92249,0.92284,208,240,32,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-22 08:00:00,0.92282,0.92369,0.92161,0.92225,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-22 12:00:00,0.92223,0.92326,0.92154,0.92232,240,240,0,COMPLETE,
2021-09-22 16:00:00,0.92231,0.92722,0.92149,0.92585,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-22 20:00:00,0.92587,0.92645,0.92517,0.92636,174,240,66,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-23 00:00:00,0.92634,0.92729,0.92596,0.92623,203,240,37,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-23 04:00:00,0.92619,0.92645,0.9234,0.92553,213,240,27,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-23 08:00:00,0.92551,0.92566,0.92283,0.92499,240,240,0,COMPLETE,
2021-09-23 12:00:00,0.92501,0.92502,0.92166,0.92419,240,240,0,COMPLETE,
2021-09-23 16:00:00,0.92421,0.92481,0.92267,0.92419,228,240,12,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-23 20:00:00,0.92421,0.92519,0.92376,0.92466,174,240,66,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-24 00:00:00,0.92469,0.92478,0.92397,0.92478,211,240,29,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-24 04:00:00,0.92475,0.92603,0.92376,0.92418,212,240,28,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-24 08:00:00,0.9242,0.92458,0.92216,0.92446,238,240,2,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-24 12:00:00,0.92445,0.92572,0.92407,0.92463,240,240,0,COMPLETE,
2021-09-24 16:00:00,0.92459,0.92526,0.92398,0.9251,236,240,4,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-24 20:00:00,0.92509,0.92528,0.92412,0.92432,47,240,193,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-25 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 20:00:00,0.92414,0.92508,0.92399,0.92455,128,240,112,EXPECTED_INCOMPLETE,EXPECTED
2021-09-27 00:00:00,0.92457,0.92554,0.92439,0.92543,207,240,33,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-27 04:00:00,0.92541,0.92855,0.92528,0.92855,217,240,23,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-27 08:00:00,0.92856,0.92906,0.9259,0.92817,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-27 12:00:00,0.92813,0.92856,0.92482,0.92564,240,240,0,COMPLETE,
2021-09-27 16:00:00,0.92564,0.92611,0.92488,0.92556,230,240,10,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-27 20:00:00,0.92559,0.92598,0.92513,0.92565,132,240,108,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-28 00:00:00,0.92568,0.92694,0.92563,0.92685,217,240,23,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-28 04:00:00,0.92687,0.92942,0.92595,0.92816,220,240,20,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-28 08:00:00,0.92818,0.92882,0.92673,0.9273,240,240,0,COMPLETE,
2021-09-28 12:00:00,0.92728,0.93013,0.92652,0.92821,240,240,0,COMPLETE,
2021-09-28 16:00:00,0.92824,0.93003,0.92764,0.92908,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-28 20:00:00,0.92909,0.92953,0.92829,0.92914,169,240,71,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-29 00:00:00,0.92916,0.92982,0.92799,0.92934,224,240,16,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-29 04:00:00,0.92935,0.93065,0.92847,0.92964,230,240,10,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-29 08:00:00,0.92968,0.92989,0.92796,0.92931,240,240,0,COMPLETE,
2021-09-29 12:00:00,0.92933,0.9338,0.92876,0.93348,240,240,0,COMPLETE,
2021-09-29 16:00:00,0.93352,0.93546,0.93323,0.93484,237,240,3,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-29 20:00:00,0.93487,0.93529,0.93378,0.93426,161,240,79,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-30 00:00:00,0.93423,0.93443,0.933,0.9334,207,240,33,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-30 04:00:00,0.93339,0.93497,0.93281,0.93366,219,240,21,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-30 08:00:00,0.93367,0.93679,0.93296,0.9354,240,240,0,COMPLETE,
2021-09-30 12:00:00,0.93539,0.93558,0.93206,0.93385,240,240,0,COMPLETE,
2021-09-30 16:00:00,0.93383,0.93461,0.93174,0.93176,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-30 20:00:00,0.93175,0.93258,0.93106,0.93254,173,240,67,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-01 00:00:00,0.93252,0.93324,0.93138,0.93173,216,240,24,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-01 04:00:00,0.9317,0.93226,0.92987,0.93179,226,240,14,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-01 08:00:00,0.93176,0.93371,0.93032,0.93036,240,240,0,COMPLETE,
2021-10-01 12:00:00,0.93037,0.93084,0.92808,0.92986,240,240,0,COMPLETE,
2021-10-01 16:00:00,0.92982,0.93096,0.92936,0.93017,234,240,6,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-01 20:00:00,0.93015,0.9306,0.92994,0.93047,43,240,197,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-10-02 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 20:00:00,0.9296,0.93016,0.92928,0.92956,138,240,102,EXPECTED_INCOMPLETE,EXPECTED
2021-10-04 00:00:00,0.92959,0.93102,0.92901,0.9307,212,240,28,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-04 04:00:00,0.93072,0.931,0.92954,0.93007,220,240,20,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-04 08:00:00,0.93003,0.93018,0.92591,0.92598,240,240,0,COMPLETE,
2021-10-04 12:00:00,0.92596,0.9261,0.92298,0.92478,240,240,0,COMPLETE,
2021-10-04 16:00:00,0.92477,0.92527,0.92414,0.92421,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-04 20:00:00,0.92423,0.92496,0.92386,0.92496,166,240,74,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-05 00:00:00,0.92498,0.92638,0.92455,0.92627,225,240,15,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-05 04:00:00,0.92629,0.92699,0.92601,0.92641,218,240,22,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-05 08:00:00,0.92637,0.92745,0.92583,0.92671,240,240,0,COMPLETE,
2021-10-05 12:00:00,0.92669,0.92875,0.92606,0.92708,240,240,0,COMPLETE,
2021-10-05 16:00:00,0.92707,0.92827,0.92696,0.92816,227,240,13,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-05 20:00:00,0.92819,0.9284,0.9275,0.92837,133,240,107,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-10-06 00:00:00,0.92838,0.92906,0.92832,0.92873,223,240,17,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-06 04:00:00,0.92875,0.93058,0.92872,0.93045,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-06 08:00:00,0.93046,0.93069,0.92869,0.9293,240,240,0,COMPLETE,
2021-10-06 12:00:00,0.92927,0.92943,0.92713,0.928,240,240,0,COMPLETE,
2021-10-06 16:00:00,0.92802,0.92839,0.92708,0.92716,237,240,3,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-06 20:00:00,0.92718,0.92777,0.92688,0.92774,186,240,54,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-07 00:00:00,0.92776,0.92835,0.92735,0.92753,222,240,18,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-07 04:00:00,0.92751,0.9283,0.92625,0.92682,225,240,15,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-07 08:00:00,0.92684,0.92749,0.92523,0.92603,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-07 12:00:00,0.92601,0.92796,0.92588,0.92796,240,240,0,COMPLETE,
2021-10-07 16:00:00,0.92793,0.92917,0.92753,0.92878,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-07 20:00:00,0.92881,0.92908,0.92789,0.92853,152,240,88,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 00:00:00,0.92855,0.9294,0.92843,0.92936,221,240,19,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 04:00:00,0.92934,0.93043,0.9293,0.92977,222,240,18,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 08:00:00,0.92975,0.93052,0.92846,0.92881,235,240,5,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 12:00:00,0.9288,0.92905,0.92585,0.92709,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 16:00:00,0.92712,0.92791,0.92623,0.92697,233,240,7,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-08 20:00:00,0.92701,0.92739,0.92678,0.92713,45,240,195,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-10-09 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 20:00:00,0.92673,0.92786,0.92657,0.92782,106,240,134,EXPECTED_INCOMPLETE,EXPECTED
2021-10-11 00:00:00,0.9278,0.92871,0.92666,0.92838,219,240,21,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-11 04:00:00,0.9284,0.92854,0.92606,0.92649,226,240,14,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-11 08:00:00,0.92651,0.92816,0.92588,0.92648,240,240,0,COMPLETE,
2021-10-11 12:00:00,0.92645,0.92732,0.92494,0.92674,240,240,0,COMPLETE,
2021-10-11 16:00:00,0.92672,0.92793,0.92671,0.92789,233,240,7,UNEXPECTED_INCOMPLETE,UNEXPECTED
