Datetime,Open,High,Low,Close,M1_Count,Expected_M1,Missing_M1,Status,GapCause
2021-08-30 12:00:00,1817.141,1817.737,1809.049,1810.103,240,240,0,COMPLETE,
2021-08-30 16:00:00,1810.1,1811.199,1807.65,1810.525,240,240,0,COMPLETE,
2021-08-30 20:00:00,1810.476,1811.065,1809.345,1810.386,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-08-31 00:00:00,1810.341,1815.736,1809.685,1815.689,240,240,0,COMPLETE,
2021-08-31 04:00:00,1815.695,1819.047,1814.3,1815.278,240,240,0,COMPLETE,
2021-08-31 08:00:00,1815.273,1816.907,1811.878,1812.636,240,240,0,COMPLETE,
2021-08-31 12:00:00,1812.605,1815.736,1801.544,1807.78,240,240,0,COMPLETE,
2021-08-31 16:00:00,1807.827,1816.327,1807.443,1814.71,240,240,0,COMPLETE,
2021-08-31 20:00:00,1814.654,1815.477,1813.576,1814.435,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-01 00:00:00,1814.426,1815.444,1810.214,1815.219,240,240,0,COMPLETE,
2021-09-01 04:00:00,1815.174,1816.886,1811.032,1811.289,240,240,0,COMPLETE,
2021-09-01 08:00:00,1811.24,1814.422,1809.25,1812.892,240,240,0,COMPLETE,
2021-09-01 12:00:00,1812.881,1819.911,1808.588,1815.325,240,240,0,COMPLETE,
2021-09-01 16:00:00,1815.278,1816.404,1811.888,1814.663,240,240,0,COMPLETE,
2021-09-01 20:00:00,1814.708,1814.708,1812.75,1813.02,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-02 00:00:00,1813.018,1815.983,1811.079,1811.105,240,240,0,COMPLETE,
2021-09-02 04:00:00,1811.058,1815.19,1810.596,1814.66,240,240,0,COMPLETE,
2021-09-02 08:00:00,1814.664,1817.008,1813.061,1815.43,240,240,0,COMPLETE,
2021-09-02 12:00:00,1815.383,1816.255,1804.63,1808.91,240,240,0,COMPLETE,
2021-09-02 16:00:00,1808.863,1810.963,1806.926,1809.729,240,240,0,COMPLETE,
2021-09-02 20:00:00,1809.715,1810.179,1808.956,1809.364,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-03 00:00:00,1809.362,1814.758,1808.878,1812.54,240,240,0,COMPLETE,
2021-09-03 04:00:00,1812.538,1814.344,1810.592,1811.127,240,240,0,COMPLETE,
2021-09-03 08:00:00,1811.135,1815.3,1811.025,1814.609,240,240,0,COMPLETE,
2021-09-03 12:00:00,1814.606,1833.859,1813.061,1829.256,240,240,0,COMPLETE,
2021-09-03 16:00:00,1829.21,1832.694,1828.02,1828.498,240,240,0,COMPLETE,
2021-09-03 20:00:00,1828.452,1828.834,1827.186,1827.573,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-09-04 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-04 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-05 20:00:00,1828.089,1830.149,1827.417,1827.555,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-09-06 00:00:00,1827.545,1828.416,1825.085,1825.747,240,240,0,COMPLETE,
2021-09-06 04:00:00,1825.749,1828.205,1825.427,1825.947,240,240,0,COMPLETE,
2021-09-06 08:00:00,1825.901,1826.868,1822.712,1823.762,240,240,0,COMPLETE,
2021-09-06 12:00:00,1823.809,1824.105,1821.315,1821.889,240,240,0,COMPLETE,
2021-09-06 16:00:00,1821.842,1823.49,1821.842,1823.089,65,240,175,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-06 20:00:00,1823.809,1824.069,1821.892,1823.518,119,240,121,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-09-07 00:00:00,1823.52,1827.179,1822.572,1823.066,240,240,0,COMPLETE,
2021-09-07 04:00:00,1823.069,1823.204,1815.488,1817.571,240,240,0,COMPLETE,
2021-09-07 08:00:00,1817.545,1817.596,1808.264,1810.888,240,240,0,COMPLETE,
2021-09-07 12:00:00,1810.841,1814.943,1792.28,1797.234,240,240,0,COMPLETE,
2021-09-07 16:00:00,1797.28,1798.768,1792.991,1793.467,240,240,0,COMPLETE,
2021-09-07 20:00:00,1793.474,1795.721,1793.235,1795.591,178,240,62,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-09-08 00:00:00,1795.589,1800.927,1795.36,1798.031,240,240,0,COMPLETE,
2021-09-08 04:00:00,1798.042,1801.159,1794.183,1798.813,240,240,0,COMPLETE,
2021-09-08 08:00:00,1798.858,1799.784,1796.3,1796.873,240,240,0,COMPLETE,
2021-09-08 12:00:00,1796.92,1802.087,1782.3,1791.842,240,240,0,COMPLETE,
2021-09-08 16:00:00,1791.888,1793.435,1788.494,1788.629,240,240,0,COMPLETE,
2021-09-08 20:00:00,1788.584,1790.779,1788.555,1790.691,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-09 00:00:00,1790.683,1790.694,1787.079,1788.227,240,240,0,COMPLETE,
2021-09-09 04:00:00,1788.261,1792.796,1786.594,1792.295,240,240,0,COMPLETE,
2021-09-09 08:00:00,1792.249,1800.893,1792.061,1798.888,240,240,0,COMPLETE,
2021-09-09 12:00:00,1798.934,1799.899,1783.752,1792.272,240,240,0,COMPLETE,
2021-09-09 16:00:00,1792.305,1799.056,1790.818,1795.982,240,240,0,COMPLETE,
2021-09-09 20:00:00,1795.937,1796.327,1792.484,1794.695,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-10 00:00:00,1794.67,1799.835,1792.616,1798.039,240,240,0,COMPLETE,
2021-09-10 04:00:00,1798.055,1803.772,1796.125,1801.597,240,240,0,COMPLETE,
2021-09-10 08:00:00,1801.6,1803.278,1792.919,1797.605,240,240,0,COMPLETE,
2021-09-10 12:00:00,1797.56,1800.453,1789.44,1792.723,240,240,0,COMPLETE,
2021-09-10 16:00:00,1792.753,1793.599,1787.08,1787.733,240,240,0,COMPLETE,
2021-09-10 20:00:00,1787.727,1788.69,1787.39,1787.614,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-09-11 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-11 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-12 20:00:00,1787.288,1788.683,1786.96,1787.298,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-09-13 00:00:00,1787.29,1792.534,1783.302,1792.314,240,240,0,COMPLETE,
2021-09-13 04:00:00,1792.345,1793.585,1786.93,1789.908,240,240,0,COMPLETE,
2021-09-13 08:00:00,1789.91,1791.287,1787.595,1789.795,240,240,0,COMPLETE,
2021-09-13 12:00:00,1789.846,1798.314,1785.117,1795.245,240,240,0,COMPLETE,
2021-09-13 16:00:00,1795.248,1795.478,1790.972,1793.16,240,240,0,COMPLETE,
2021-09-13 20:00:00,1793.114,1793.608,1792.455,1792.955,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-14 00:00:00,1792.956,1793.216,1789.638,1791.017,240,240,0,COMPLETE,
2021-09-14 04:00:00,1791.006,1794.764,1790.134,1790.584,240,240,0,COMPLETE,
2021-09-14 08:00:00,1790.573,1790.611,1781.812,1784.329,240,240,0,COMPLETE,
2021-09-14 12:00:00,1784.35,1808.59,1780.279,1805.702,240,240,0,COMPLETE,
2021-09-14 16:00:00,1805.75,1806.532,1802.873,1805.101,240,240,0,COMPLETE,
2021-09-14 20:00:00,1805.104,1805.316,1803.466,1803.691,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-15 00:00:00,1803.701,1804.56,1801.308,1803.381,240,240,0,COMPLETE,
2021-09-15 04:00:00,1803.362,1804.227,1799.558,1801.827,240,240,0,COMPLETE,
2021-09-15 08:00:00,1801.833,1803.327,1798.842,1802.03,240,240,0,COMPLETE,
2021-09-15 12:00:00,1802.076,1806.763,1791.246,1793.782,240,240,0,COMPLETE,
2021-09-15 16:00:00,1793.774,1794.253,1790.604,1794.144,240,240,0,COMPLETE,
2021-09-15 20:00:00,1794.176,1795.651,1793.093,1795.002,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-16 00:00:00,1794.956,1796.083,1790.969,1791.351,240,240,0,COMPLETE,
2021-09-16 04:00:00,1791.33,1792.12,1782.669,1785.805,240,240,0,COMPLETE,
2021-09-16 08:00:00,1785.838,1786.488,1771.094,1771.224,240,240,0,COMPLETE,
2021-09-16 12:00:00,1771.193,1773.173,1745.019,1754.75,240,240,0,COMPLETE,
2021-09-16 16:00:00,1754.72,1757.1,1753.092,1754.307,240,240,0,COMPLETE,
2021-09-16 20:00:00,1754.276,1754.643,1751.54,1753.842,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-17 00:00:00,1753.841,1759.42,1753.802,1757.987,240,240,0,COMPLETE,
2021-09-17 04:00:00,1757.955,1765.385,1757.77,1761.409,240,240,0,COMPLETE,
2021-09-17 08:00:00,1761.439,1767.452,1758.207,1759.87,240,240,0,COMPLETE,
2021-09-17 12:00:00,1759.894,1763.389,1747.306,1752.658,240,240,0,COMPLETE,
2021-09-17 16:00:00,1752.626,1754.393,1750.047,1751.518,240,240,0,COMPLETE,
2021-09-17 20:00:00,1751.535,1754.605,1751.439,1754.536,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-09-18 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-18 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-19 20:00:00,1754.698,1755.162,1751.188,1754.121,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-09-20 00:00:00,1754.118,1754.545,1741.681,1746.25,240,240,0,COMPLETE,
2021-09-20 04:00:00,1746.259,1754.774,1744.99,1754.268,240,240,0,COMPLETE,
2021-09-20 08:00:00,1754.242,1760.113,1753.044,1755.727,240,240,0,COMPLETE,
2021-09-20 12:00:00,1755.729,1766.923,1754.455,1761.956,240,240,0,COMPLETE,
2021-09-20 16:00:00,1761.989,1764.891,1759.128,1763.764,240,240,0,COMPLETE,
2021-09-20 20:00:00,1763.795,1765.503,1763.573,1764.948,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-21 00:00:00,1764.917,1766.039,1761.675,1761.89,240,240,0,COMPLETE,
2021-09-21 04:00:00,1761.859,1763.713,1757.869,1760.629,240,240,0,COMPLETE,
2021-09-21 08:00:00,1760.662,1768.316,1759.266,1767.877,240,240,0,COMPLETE,
2021-09-21 12:00:00,1767.908,1781.613,1766.632,1777.365,240,240,0,COMPLETE,
2021-09-21 16:00:00,1777.342,1778.199,1774.181,1775.244,240,240,0,COMPLETE,
2021-09-21 20:00:00,1775.212,1775.381,1773.862,1774.882,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-22 00:00:00,1774.886,1779.159,1772.271,1777.579,240,240,0,COMPLETE,
2021-09-22 04:00:00,1777.611,1780.254,1775.81,1777.127,240,240,0,COMPLETE,
2021-09-22 08:00:00,1777.135,1777.843,1772.06,1772.508,240,240,0,COMPLETE,
2021-09-22 12:00:00,1772.509,1779.308,1771.424,1777.989,240,240,0,COMPLETE,
2021-09-22 16:00:00,1777.991,1787.164,1764.582,1768.591,240,240,0,COMPLETE,
2021-09-22 20:00:00,1768.56,1769.42,1766.258,1766.952,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-23 00:00:00,1766.984,1767.647,1760.736,1764.105,240,240,0,COMPLETE,
2021-09-23 04:00:00,1764.088,1767.177,1760.195,1766.755,240,240,0,COMPLETE,
2021-09-23 08:00:00,1766.766,1776.51,1765.562,1773.229,240,240,0,COMPLETE,
2021-09-23 12:00:00,1773.198,1774.137,1745.817,1751.817,240,240,0,COMPLETE,
2021-09-23 16:00:00,1751.85,1753.187,1747.678,1748.695,240,240,0,COMPLETE,
2021-09-23 20:00:00,1748.664,1748.664,1737.392,1746.198,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-24 00:00:00,1746.201,1752.755,1745.774,1752.199,240,240,0,COMPLETE,
2021-09-24 04:00:00,1752.201,1756.484,1750.221,1754.791,240,240,0,COMPLETE,
2021-09-24 08:00:00,1754.794,1757.561,1749.47,1749.47,240,240,0,COMPLETE,
2021-09-24 12:00:00,1749.439,1753.874,1740.411,1752.588,240,240,0,COMPLETE,
2021-09-24 16:00:00,1752.587,1753.725,1745.948,1746.7,240,240,0,COMPLETE,
2021-09-24 20:00:00,1746.67,1750.653,1746.367,1750.494,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-09-25 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-25 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-09-26 20:00:00,1750.033,1750.774,1748.214,1749.464,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-09-27 00:00:00,1749.495,1760.795,1749.16,1759.254,240,240,0,COMPLETE,
2021-09-27 04:00:00,1759.259,1760.682,1753.827,1753.827,240,240,0,COMPLETE,
2021-09-27 08:00:00,1753.858,1755.075,1744.808,1748.213,240,240,0,COMPLETE,
2021-09-27 12:00:00,1748.237,1757.806,1748.098,1751.078,240,240,0,COMPLETE,
2021-09-27 16:00:00,1751.063,1753.987,1749.82,1750.32,240,240,0,COMPLETE,
2021-09-27 20:00:00,1750.29,1751.631,1749.827,1751.211,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-28 00:00:00,1751.215,1754.411,1747.162,1749.802,240,240,0,COMPLETE,
2021-09-28 04:00:00,1749.78,1751.812,1735.335,1743.804,240,240,0,COMPLETE,
2021-09-28 08:00:00,1743.774,1744.553,1731.773,1734.39,240,240,0,COMPLETE,
2021-09-28 12:00:00,1734.375,1741.19,1728.069,1736.528,240,240,0,COMPLETE,
2021-09-28 16:00:00,1736.558,1739.039,1732.778,1733.413,240,240,0,COMPLETE,
2021-09-28 20:00:00,1733.382,1735.318,1732.778,1735.3,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-29 00:00:00,1735.309,1741.316,1733.289,1740.533,240,240,0,COMPLETE,
2021-09-29 04:00:00,1740.54,1741.946,1736.699,1740.067,240,240,0,COMPLETE,
2021-09-29 08:00:00,1740.099,1745.472,1738.275,1743.513,240,240,0,COMPLETE,
2021-09-29 12:00:00,1743.481,1743.545,1725.449,1730.672,240,240,0,COMPLETE,
2021-09-29 16:00:00,1730.65,1730.796,1721.571,1725.733,240,240,0,COMPLETE,
2021-09-29 20:00:00,1725.763,1729.249,1725.089,1728.823,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-09-30 00:00:00,1728.854,1734.833,1728.796,1732.926,240,240,0,COMPLETE,
2021-09-30 04:00:00,1732.896,1733.567,1726.221,1731.712,240,240,0,COMPLETE,
2021-09-30 08:00:00,1731.681,1733.965,1722.212,1725.929,240,240,0,COMPLETE,
2021-09-30 12:00:00,1725.953,1764.08,1725.201,1757.973,240,240,0,COMPLETE,
2021-09-30 16:00:00,1758.004,1760.271,1754.524,1755.818,240,240,0,COMPLETE,
2021-09-30 20:00:00,1755.849,1757.65,1752.849,1753.077,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-01 00:00:00,1753.07,1756.846,1750.587,1753.988,240,240,0,COMPLETE,
2021-10-01 04:00:00,1753.981,1757.208,1750.85,1753.082,240,240,0,COMPLETE,
2021-10-01 08:00:00,1753.112,1756.651,1751.271,1754.503,240,240,0,COMPLETE,
2021-10-01 12:00:00,1754.534,1764.191,1749.685,1761.584,240,240,0,COMPLETE,
2021-10-01 16:00:00,1761.614,1762.744,1757.203,1759.999,240,240,0,COMPLETE,
2021-10-01 20:00:00,1759.951,1760.855,1759.268,1760.466,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-10-02 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-02 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-03 20:00:00,1760.954,1765.195,1760.954,1763.152,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-10-04 00:00:00,1763.151,1765.657,1757.74,1758.752,240,240,0,COMPLETE,
2021-10-04 04:00:00,1758.749,1762.619,1752.958,1753.387,240,240,0,COMPLETE,
2021-10-04 08:00:00,1753.418,1755.395,1747.675,1753.437,240,240,0,COMPLETE,
2021-10-04 12:00:00,1753.474,1770.487,1748.223,1765.445,240,240,0,COMPLETE,
2021-10-04 16:00:00,1765.475,1770.183,1763.571,1768.725,240,240,0,COMPLETE,
2021-10-04 20:00:00,1768.755,1769.392,1767.365,1768.073,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-05 00:00:00,1768.042,1768.32,1759.427,1759.934,240,240,0,COMPLETE,
2021-10-05 04:00:00,1759.943,1760.917,1754.953,1759.215,240,240,0,COMPLETE,
2021-10-05 08:00:00,1759.221,1760.119,1753.523,1757.019,240,240,0,COMPLETE,
2021-10-05 12:00:00,1757.052,1761.365,1748.561,1760.813,240,240,0,COMPLETE,
2021-10-05 16:00:00,1760.809,1762.981,1757.989,1760.175,240,240,0,COMPLETE,
2021-10-05 20:00:00,1760.144,1760.375,1759.008,1759.287,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-06 00:00:00,1759.285,1759.354,1754.156,1755.572,240,240,0,COMPLETE,
2021-10-06 04:00:00,1755.602,1755.64,1747.163,1747.8,240,240,0,COMPLETE,
2021-10-06 08:00:00,1747.82,1756.806,1745.822,1754.341,240,240,0,COMPLETE,
2021-10-06 12:00:00,1754.378,1764.229,1753.477,1762.017,240,240,0,COMPLETE,
2021-10-06 16:00:00,1762.013,1765.063,1760.375,1764.391,240,240,0,COMPLETE,
2021-10-06 20:00:00,1764.424,1764.775,1762.24,1763.946,178,240,62,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-10-07 00:00:00,1763.913,1764.166,1757.7,1760.119,240,240,0,COMPLETE,
2021-10-07 04:00:00,1760.121,1766.891,1756.009,1765.954,240,240,0,COMPLETE,
2021-10-07 08:00:00,1765.965,1766.037,1758.117,1761.394,240,240,0,COMPLETE,
2021-10-07 12:00:00,1761.425,1763.161,1751.935,1758.346,240,240,0,COMPLETE,
2021-10-07 16:00:00,1758.378,1759.88,1754.735,1755.497,240,240,0,COMPLETE,
2021-10-07 20:00:00,1755.467,1758.03,1754.238,1755.094,178,240,62,UNEXPECTED_INCOMPLETE,EXPECTED|UNEXPECTED
2021-10-08 00:00:00,1755.097,1760.492,1753.32,1759.262,240,240,0,COMPLETE,
2021-10-08 04:00:00,1759.259,1760.268,1754.338,1756.327,240,240,0,COMPLETE,
2021-10-08 08:00:00,1756.337,1763.195,1754.935,1761.677,240,240,0,COMPLETE,
2021-10-08 12:00:00,1761.71,1781.292,1755.483,1758.574,240,240,0,COMPLETE,
2021-10-08 16:00:00,1758.577,1760.16,1756.529,1756.957,240,240,0,COMPLETE,
2021-10-08 20:00:00,1756.991,1757.286,1755.95,1757.212,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-10-09 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-09 20:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 04:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 08:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 12:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 16:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
2021-10-10 20:00:00,1757.272,1757.764,1750.915,1753.953,116,240,124,EXPECTED_INCOMPLETE,EXPECTED
2021-10-11 00:00:00,1753.956,1760.948,1753.848,1755.423,240,240,0,COMPLETE,
2021-10-11 04:00:00,1755.427,1757.721,1753.416,1757.178,240,240,0,COMPLETE,
2021-10-11 08:00:00,1757.171,1757.174,1752.285,1754.846,240,240,0,COMPLETE,
2021-10-11 12:00:00,1754.879,1760.13,1750.128,1757.478,240,240,0,COMPLETE,
2021-10-11 16:00:00,1757.444,1757.697,1753.261,1753.281,240,240,0,COMPLETE,
2021-10-11 20:00:00,1753.309,1754.543,1752.546,1753.295,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-12 00:00:00,1753.334,1758.959,1750.573,1758.278,240,240,0,COMPLETE,
2021-10-12 04:00:00,1758.275,1762.582,1756.526,1756.715,240,240,0,COMPLETE,
2021-10-12 08:00:00,1756.684,1764.896,1756.432,1761.86,239,240,1,UNEXPECTED_INCOMPLETE,UNEXPECTED
2021-10-12 12:00:00,1761.83,1769.3,1753.938,1760.751,240,240,0,COMPLETE,
2021-10-12 16:00:00,1760.777,1761.87,1757.914,1761.303,240,240,0,COMPLETE,
2021-10-12 20:00:00,1761.272,1761.397,1759.781,1760.362,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-13 00:00:00,1760.331,1762.934,1759.508,1762.015,240,240,0,COMPLETE,
2021-10-13 04:00:00,1762.019,1765.698,1760.711,1765.022,240,240,0,COMPLETE,
2021-10-13 08:00:00,1765.023,1774.35,1764.994,1773.505,240,240,0,COMPLETE,
2021-10-13 12:00:00,1773.538,1795.969,1757.826,1794.43,240,240,0,COMPLETE,
2021-10-13 16:00:00,1794.429,1795.476,1790.605,1791.845,240,240,0,COMPLETE,
2021-10-13 20:00:00,1791.892,1793.588,1791.595,1791.652,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-14 00:00:00,1791.698,1793.578,1786.647,1788.54,240,240,0,COMPLETE,
2021-10-14 04:00:00,1788.535,1794.919,1788.202,1793.866,240,240,0,COMPLETE,
2021-10-14 08:00:00,1793.886,1800.406,1793.672,1795.541,240,240,0,COMPLETE,
2021-10-14 12:00:00,1795.495,1799.608,1793.709,1798.195,240,240,0,COMPLETE,
2021-10-14 16:00:00,1798.15,1799.078,1795.809,1796.505,240,240,0,COMPLETE,
2021-10-14 20:00:00,1796.51,1797.134,1794.735,1795.329,179,240,61,EXPECTED_INCOMPLETE,EXPECTED
2021-10-15 00:00:00,1795.327,1796.369,1793.78,1794.996,240,240,0,COMPLETE,
2021-10-15 04:00:00,1795.0,1795.258,1785.356,1786.653,240,240,0,COMPLETE,
2021-10-15 08:00:00,1786.71,1789.863,1777.208,1778.304,240,240,0,COMPLETE,
2021-10-15 12:00:00,1778.271,1778.976,1764.652,1768.396,240,240,0,COMPLETE,
2021-10-15 16:00:00,1768.363,1769.315,1766.529,1768.267,240,240,0,COMPLETE,
2021-10-15 20:00:00,1768.298,1768.488,1766.684,1767.427,59,240,181,EXPECTED_INCOMPLETE,EXPECTED
2021-10-16 00:00:00,,,,,0,240,240,SESSION_CLOSED_EXPECTED,EXPECTED
